"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
4.05999994277954,3.11199998855591,2.85599994659424,4.15500020980835,3.64400005340576,4.5479998588562,3.96300005912781,4.99399995803833,5.07399988174438,6.02299976348877,4.81699991226196,2.10599994659424,2.66700005531311,3.36299991607666,2.45799994468689,"189501","1895","01"
3.84400010108948,3.13299989700317,2.81200003623962,3.82299995422363,3.47399997711182,4.23799991607666,3.72900009155273,4.59600019454956,4.59999990463257,5.7810001373291,4.95300006866455,2.47399997711182,2.88299989700317,3.23099994659424,2.82999992370605,"189502","1895","02"
6.46099996566772,5.31599998474121,5.1230001449585,6.39099979400635,5.91699981689453,7.05800008773804,6.28999996185303,6.92899990081787,6.96799993515015,8.07900047302246,6.92999982833862,4.13000011444092,5.02400016784668,5.55000019073486,5.18400001525879,"189503","1895","03"
12.0270004272461,10.3120002746582,10.1370000839233,12.1140003204346,11.0340003967285,12.8669996261597,11.9460000991821,12.6960000991821,12.6409997940063,15.9490003585815,12.5170001983643,8.49499988555908,10.3319997787476,10.8520002365112,10.5450000762939,"189504","1895","04"
12.6999998092651,10.7069997787476,10.7690000534058,12.7239999771118,11.6560001373291,13.3290004730225,12.3369998931885,14.0830001831055,13.9689998626709,17.7679996490479,14.0059995651245,8.65100002288818,11.4969997406006,11.5719995498657,11.2119998931885,"189505","1895","05"
14.8629999160767,12.5100002288818,12.6420001983643,15.4750003814697,13.83899974823,15.1350002288818,14.164999961853,17.326000213623,17.1569995880127,19.6499996185303,15.8109998703003,10.1309995651245,13.7340002059937,13.6979999542236,13.8859996795654,"189506","1895","06"
16.8169994354248,14.0909996032715,14.16100025177,17.2959995269775,15.4820003509521,17.4659996032715,16.1270008087158,19.0470008850098,18.9020004272461,23.003999710083,18.0620002746582,11.5220003128052,15.3830003738403,15.2980003356934,16.5709991455078,"189507","1895","07"
21.5869998931885,18.3110008239746,18.6830005645752,22.693000793457,20.1790008544922,22.5130004882812,20.8349990844727,21.7849998474121,21.7210006713867,25.6159992218018,19.6119995117188,14.9309997558594,19.5,19.6450004577637,20.3290004730225,"189508","1895","08"
20.4130001068115,17.4489994049072,17.7110004425049,20.9109992980957,19.0160007476807,21.4829998016357,20.0170001983643,22.0499992370605,21.7810001373291,26.7000007629395,20.9400005340576,14.0790004730225,18.07200050354,18.6450004577637,17.0820007324219,"189509","1895","09"
11.9209995269775,10.2030000686646,10.3039999008179,12.4790000915527,11.2209997177124,12.5310001373291,11.789999961853,13.5839996337891,13.451000213623,16.5230007171631,12.8900003433228,8.42800045013428,10.6359996795654,10.9359998703003,10.0690002441406,"189510","1895","10"
6.35200023651123,4.99900007247925,4.74399995803833,6.51700019836426,5.80600023269653,7.07000017166138,6.24499988555908,6.72700023651123,6.69000005722046,8.43299961090088,6.85400009155273,3.11999988555908,4.23699998855591,5.2519998550415,3.42499995231628,"189511","1895","11"
5.26200008392334,4.12400007247925,3.86500000953674,5.40799999237061,4.68200016021729,5.93499994277954,5.2020001411438,5.52500009536743,5.70599985122681,7.25899982452393,6.22399997711182,2.33999991416931,3.09100008010864,4.34899997711182,2.5550000667572,"189512","1895","12"
6.77799987792969,5.35200023651123,5.11199998855591,6.92199993133545,6.15999984741211,7.53399991989136,6.62400007247925,7.07100009918213,7.14400005340576,9.28800010681152,7.53599977493286,3.3289999961853,4.14099979400635,5.70100021362305,3.54800009727478,"189601","1896","01"
6.53999996185303,5.30600023269653,5.00299978256226,6.48000001907349,5.86600017547607,7.2480001449585,6.4520001411438,6.88399982452393,6.80800008773804,8.72299957275391,7.01900005340576,3.73300004005432,4.65899991989136,5.55700016021729,4.29500007629395,"189602","1896","02"
7.27199983596802,6.1269998550415,5.99700021743774,7.47300004959106,6.81099987030029,7.80299997329712,7.06199979782104,7.21099996566772,7.35699987411499,8.50100040435791,7.26399993896484,4.85599994659424,5.71199989318848,6.39400005340576,5.18300008773804,"189603","1896","03"
9.5319995880127,8.05700016021729,7.89699983596802,9.78999996185303,8.6879997253418,10.3870000839233,9.54500007629395,11.125,11.0279998779297,12.7819995880127,9.59000015258789,6.81699991226196,8.52499961853027,8.47299957275391,8.30300045013428,"189604","1896","04"
14.3929996490479,12.0799999237061,12.1190004348755,14.6309995651245,13.2959995269775,15.2069997787476,14.0590000152588,16.0109996795654,16.0139999389648,18.0100002288818,14.9409999847412,9.69799995422363,12.9160003662109,13.0520000457764,12.5150003433228,"189605","1896","05"
22.1420001983643,18.8619995117188,18.7749996185303,21.9799995422363,20.3379993438721,22.9899997711182,21.4190006256104,25.1720008850098,24.9360008239746,28.0330009460449,21.9829998016357,15.1049995422363,19.9139995574951,20.3090000152588,20.4629993438721,"189606","1896","06"
21.9340000152588,18.2929992675781,18.3250007629395,22.2210006713867,20.1979999542236,22.7590007781982,21.0249996185303,22.0769996643066,21.8320007324219,27.6359996795654,20.1380004882812,13.3780002593994,18.2360000610352,19.9139995574951,17.9379997253418,"189607","1896","07"
22.0790004730225,18.125,18.4839992523193,22.8290004730225,20.3880004882812,23.201000213623,21.1730003356934,22.7520008087158,22.5289993286133,27.8120002746582,21.4130001068115,13.5729999542236,18.6490001678467,19.8530006408691,17.9930000305176,"189608","1896","08"
14.5830001831055,12.33899974823,12.8739995956421,15.125,13.5139999389648,15.2639999389648,14.1440000534058,17.3799991607666,17.132999420166,21.423999786377,17.6079998016357,10.0539999008179,13.2720003128052,13.5380001068115,12.5670003890991,"189609","1896","09"
11.9090003967285,10.33899974823,10.5129995346069,12.3199996948242,11.2580003738403,12.5089998245239,11.7740001678467,13.0819997787476,12.9610004425049,15.8889999389648,12.7609996795654,8.52000045776367,10.4949998855591,10.8809995651245,10.0469999313354,"189610","1896","10"
5.60300016403198,4.625,4.34999990463257,5.79500007629395,5.21199989318848,6.28399991989136,5.66300010681152,7.02199983596802,6.83500003814697,8.98099994659424,7.61700010299683,3.37899994850159,4.13000011444092,4.72100019454956,3.60599994659424,"189611","1896","11"
7.66400003433228,6.22499990463257,5.76800012588501,7.72399997711182,6.88600015640259,8.52700042724609,7.58599996566772,8.10200023651123,8.36699962615967,10.1680002212524,8.67700004577637,4.14099979400635,5.0019998550415,6.50299978256226,4.65299987792969,"189612","1896","12"
4.76300001144409,3.62199997901917,3.32800006866455,4.86999988555908,4.28800010681152,5.35799980163574,4.64499998092651,5.11100006103516,5.24200010299683,6.50299978256226,4.57100009918213,2.34500002861023,3.00399994850159,3.90499997138977,2.95000004768372,"189701","1897","01"
4.47900009155273,3.26799988746643,3.19300007820129,4.7189998626709,3.8659999370575,4.82499980926514,4.23000001907349,4.82200002670288,4.76800012588501,6.0939998626709,5.03599977493286,2.21099996566772,2.79800009727478,3.75500011444092,3.06500005722046,"189702","1897","02"
5.22599983215332,4.35400009155273,3.95300006866455,5.08199977874756,4.72200012207031,5.77099990844727,5.125,6.60799980163574,6.67799997329712,8.58699989318848,7.13500022888184,3.67600011825562,4.32600021362305,4.45599985122681,4.07999992370605,"189703","1897","03"
8.9079999923706,7.42199993133545,7.30900001525879,8.91399955749512,8.05200004577637,9.61800003051758,8.75100040435791,9.96599960327148,9.95899963378906,11.5559997558594,9.14799976348877,5.96600008010864,7.48699998855591,7.89599990844727,8.99400043487549,"189704","1897","04"
