"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
37.7639999389648,86.4410018920898,118.892997741699,23.492000579834,43.3520011901855,23.4150009155273,34.1230010986328,16.6529998779297,17.2759990692139,16.1919994354248,32.5870018005371,154.458999633789,110.402000427246,90.4260025024414,410.006011962891,"189501","1895","01"
24.8190002441406,40.2169990539551,52.476001739502,22.367000579834,28.5639991760254,22.8589992523193,24.1989994049072,21.4300003051758,22.3020000457764,21.621000289917,30.2210006713867,75.431999206543,50.9900016784668,37.6720008850098,128.238998413086,"189502","1895","02"
58.9609985351562,76.8929977416992,81.3010025024414,36.6080017089844,64.9690017700195,59.4850006103516,55.5789985656738,19.4290008544922,22.0849990844727,24.2210006713867,56.685001373291,75.5080032348633,40.1539993286133,66.2509994506836,123.398002624512,"189503","1895","03"
64.0390014648438,77.5110015869141,75.6999969482422,42.3559989929199,58.2910003662109,64.4779968261719,61.9459991455078,24.2889995574951,26.1159992218018,29.2469997406006,53.2099990844727,83.1719970703125,48.568000793457,66.8649978637695,71.484001159668,"189504","1895","04"
88.911003112793,92.6480026245117,87.6579971313477,79.943000793457,84.3219985961914,92.1279983520508,89.3939971923828,70.5530014038086,71.1470031738281,68.4789962768555,83.4059982299805,90.6890029907227,76.3209991455078,88.2330017089844,95.8249969482422,"189505","1895","05"
82.4889984130859,79.6869964599609,81.0009994506836,76.8030014038086,84.427001953125,92.4899978637695,85.9039993286133,69.4390029907227,72.3030014038086,79.5279998779297,107.046997070312,78.1470031738281,72.5910034179688,75.3939971923828,89.5979995727539,"189506","1895","06"
73.6849975585938,75.052001953125,68.9219970703125,70.1880035400391,73.2470016479492,73.8600006103516,78.0739974975586,91.338996887207,92.0970001220703,77.7300033569336,96.9759979248047,64.6869964599609,63.4370002746582,73.2720031738281,36.6920013427734,"189507","1895","07"
42.826000213623,46.0750007629395,39.798999786377,33.4700012207031,41.9109992980957,45.9529991149902,52.7369995117188,61.9410018920898,62.007999420166,61.2809982299805,98.1600036621094,49.6790008544922,49.5040016174316,43.6100006103516,27.7129993438721,"189508","1895","08"
22.0599994659424,28.4869995117188,26.2250003814697,15.5200004577637,20.0790004730225,19.511999130249,21.9039993286133,13.4169998168945,13.7189998626709,10.7829999923706,16.3700008392334,36.6829986572266,32.5169982910156,27.6509990692139,36.0219993591309,"189509","1895","09"
20.7609996795654,20.6389999389648,19.9400005340576,20.1229991912842,20.2110004425049,21.0020008087158,20.8959999084473,25.6560001373291,25.6270008087158,23.8390007019043,23.8279991149902,19.9669990539551,20.2870006561279,20.443000793457,18.9790000915527,"189510","1895","10"
28.4020004272461,50.0559997558594,56.9570007324219,19.6590003967285,30.4790000915527,27.0809993743896,26.7700004577637,20.8349990844727,22.1380004882812,19.6180000305176,34.9189987182617,96.9349975585938,55.9770011901855,47.3040008544922,206.248992919922,"189511","1895","11"
26.5139999389648,53.3540000915527,71.4850006103516,12.003999710083,29.056999206543,23.261999130249,25.5699996948242,15.1459999084473,16.6870002746582,13.9420003890991,22.2509994506836,115.878997802734,74.1600036621094,46.3380012512207,239.667007446289,"189512","1895","12"
20.0170001983643,36.117000579834,40.5299987792969,15.6160001754761,22.1520004272461,18.0060005187988,19.5359992980957,12.2600002288818,12.6770000457764,12.9530000686646,20.5799999237061,60.5130004882812,43.5620002746582,34.7029991149902,151.319000244141,"189601","1896","01"
16.2159996032715,29.6060009002686,33.8919982910156,10.6070003509521,16.9930000305176,16.0669994354248,17.4300003051758,13.1979999542236,14.1680002212524,14.5819997787476,24.628999710083,50.6730003356934,33.2430000305176,25.7040004730225,53.6699981689453,"189602","1896","02"
67.4580001831055,86.536003112793,100.307998657227,49.9199981689453,75.9380035400391,67.9960021972656,65.515998840332,32.8390007019043,36.6829986572266,38.3610000610352,77.556999206543,92.7220001220703,53.8409996032715,78.1419982910156,73.0979995727539,"189603","1896","03"
71.6269989013672,86.0279998779297,94.0869979858398,57.6769981384277,72.8659973144531,73.286003112793,72.4680023193359,42.7750015258789,44.6959991455078,51.5810012817383,75.2570037841797,103.712997436523,63.9379997253418,79.088996887207,49.3370018005371,"189604","1896","04"
46.507999420166,52.201000213623,53.2039985656738,39.5470008850098,45.2210006713867,45.0379981994629,43.951000213623,25.2900009155273,27.5930004119873,28.1299991607666,53.0309982299805,57.9410018920898,38.5830001831055,49.6349983215332,82.3190002441406,"189605","1896","05"
48.6520004272461,45.3699989318848,48.1430015563965,45.7709999084473,52.5429992675781,56.5550003051758,49.9440002441406,27.488000869751,28.07200050354,27.7360000610352,42.3409996032715,43.2019996643066,37.1269989013672,41.1549987792969,38.935001373291,"189606","1896","06"
61.1590003967285,62.0800018310547,59.9850006103516,60.515998840332,61.5610008239746,61.3860015869141,63.9589996337891,70.2119979858398,70.5960006713867,68.1470031738281,75.0059967041016,58.359001159668,57.6450004577637,61.4710006713867,47.0750007629395,"189607","1896","07"
39.0190010070801,38.7849998474121,37.9720001220703,38.3429985046387,39.5839996337891,38.7480010986328,39.6959991455078,46.4529991149902,46.2400016784668,45.826000213623,58.8650016784668,39.1339988708496,39.0699996948242,38.4059982299805,29.5259990692139,"189608","1896","08"
41.6040000915527,44.1100006103516,43.6829986572266,38.8870010375977,40.9389991760254,39.9039993286133,40.923999786377,41.007999420166,41.5499992370605,41.0870018005371,45.451000213623,50.2470016479492,47.4679985046387,43.8320007324219,62.7719993591309,"189609","1896","09"
21.3010005950928,24.503999710083,24.2630004882812,17.6900005340576,20.2900009155273,22.4449996948242,22.3910007476807,31.5849990844727,32.0390014648438,29.886999130249,36.8230018615723,29.4810009002686,24.5480003356934,22.867000579834,16.8589992523193,"189610","1896","10"
22.3490009307861,46.7029991149902,50.2210006713867,10.8290004730225,23.1539993286133,21.3579998016357,20.9529991149902,9.9350004196167,11.7690000534058,8.61900043487549,26.4270000457764,91.8489990234375,50.5620002746582,42.5999984741211,145.238998413086,"189611","1896","11"
14.298999786377,24.8080005645752,31.2940006256104,8.33399963378906,14.9919996261597,13.1719999313354,14.1840000152588,11.6579999923706,12.0260000228882,11.4879999160767,14.4750003814697,45.6339988708496,30.9769992828369,21.9740009307861,43.0870018005371,"189612","1896","12"
19.1100006103516,39.2789993286133,46.3540000915527,13.7189998626709,22.6030006408691,16.57200050354,18.5820007324219,13.7370004653931,14.2740001678467,12.4650001525879,21.9699993133545,63.8009986877441,44.8639984130859,37.5629997253418,124.907997131348,"189701","1897","01"
37.435001373291,67.1039962768555,85.8769989013672,27.2959995269775,42.6959991455078,34.6520004272461,37.3819999694824,25.011999130249,26.2819995880127,26.3600006103516,40.5309982299805,122.585998535156,78.2559967041016,60.5800018310547,305.890014648438,"189702","1897","02"
80.734001159668,96.6529998779297,101.055000305176,62.5,84.6399993896484,81.8259963989258,79.2559967041016,50.6940002441406,53.5670013427734,55.8959999084473,89.5370025634766,99.2939987182617,67.5660018920898,88.0699996948242,141.602996826172,"189703","1897","03"
61.3559989929199,72.9580001831055,76.1449966430664,48.9830017089844,59.5419998168945,61.2700004577637,59.8289985656738,34.6949996948242,36.939998626709,39.9650001525879,56.3190002441406,85.1129989624023,52.7509994506836,65.5189971923828,128.690994262695,"189704","1897","04"
59.9620018005371,62.1660003662109,61.2480010986328,54.8310012817383,58.9480018615723,58.0820007324219,58.0279998779297,60.2700004577637,61.7039985656738,57.8440017700195,66.0110015869141,66.0490036010742,53.8740005493164,60.8979988098145,63.4980010986328,"189705","1897","05"
56.0289993286133,54.4959983825684,53.5449981689453,52.7430000305176,56.1769981384277,61.5480003356934,58.1870002746582,52.4129981994629,54.7980003356934,60.2210006713867,77.9280014038086,50.242000579834,46.8030014038086,51.9059982299805,30.7199993133545,"189706","1897","06"
54.6980018615723,54.7000007629395,52.5880012512207,52.9360008239746,53.6230010986328,56.7060012817383,56.2799987792969,60.7290000915527,61.2550010681152,59.5620002746582,69.9449996948242,50.4560012817383,49.9220008850098,54.023998260498,32.1959991455078,"189707","1897","07"
82.2679977416992,84.1419982910156,75.4739990234375,70.8050003051758,82.6119995117188,85.3190002441406,90.8730010986328,85.7040023803711,87.1800003051758,89.1740036010742,173.115005493164,83.1419982910156,81.6920013427734,80.5169982910156,34.7309989929199,"189708","1897","08"
22.382999420166,24.9909992218018,23.5739994049072,18.1079998016357,20.1040000915527,21.9020004272461,22.8959999084473,22.5429992675781,22.8509998321533,17.7290000915527,29.4029998779297,28.076000213623,27.4860000610352,24.3939990997314,26.6760005950928,"189709","1897","09"
43.5429992675781,49.8400001525879,51.7910003662109,33.5699996948242,41.1759986877441,44.8310012817383,44.5629997253418,54.9790000915527,56.5029983520508,54.4080009460449,82.4589996337891,63.6259994506836,50.2000007629395,46.4949989318848,29.1450004577637,"189710","1897","10"
14.8629999160767,22.6030006408691,24.1560001373291,12.91100025177,16.298999786377,13.871000289917,13.793999671936,11.3590002059937,12.5570001602173,10.9890003204346,22.0860004425049,36.734001159668,23.6660003662109,21.8349990844727,82.1579971313477,"189711","1897","11"
