"","B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI"
"1895",1.32024425268173,1.32024425268173,1.21833797295888,1.32059995333354,1.30377093950907,1.48140855630239,1.48140855630239,1.70801035563151,1.76813888549805,1.19183790683746,1.01746128002803,2.10839887460073,2.10839887460073,2.3463339805603,2.30898141860962
"1896",1.34447169303894,1.34447169303894,1.17309951782227,0.251078844070435,0.857253968715668,1.37992731730143,1.37992731730143,1.08034598827362,0.903571158647537,1.1135518749555,-0.104563554128011,1.41936830679576,1.41936830679576,2.13226886590322,0.944218814373016
"1897",1.12267216046651,1.12267216046651,0.176428403084477,0.21828705072403,0.0856501087546349,0.958721121152242,0.958721121152242,1.59005884329478,1.703373670578,2.54686005910238,0.482082267602285,1.51003150145213,1.51003150145213,2.03233897686005,1.22089225053787
"1898",0.36967146396637,0.36967146396637,-0.761086841424306,-0.818692445755005,0.374436527490616,-0.550586432218552,-0.550586432218552,2.16563860575358,2.32770943641663,3.38936710357666,1.54176811377207,-1.16196274757385,-1.16196274757385,-0.650026013453802,-2.45680006345113
"1899",-0.773966411749522,-0.773966411749522,-1.01129227876663,-1.12686342000961,-1.03922458489736,-1.06143112977346,-1.06143112977346,-1.04413733879725,-1.28495208422343,1.30088583628337,-1.54530787467957,-1.62357970078786,-1.62357970078786,-1.43792645136515,-1.07360029220581
"1900",-1.17937566836675,-1.17937566836675,-1.74248564243317,-2.27954479058584,-1.69116898377736,-1.33782794078191,-1.33782794078191,-0.64868418375651,-0.964129388332367,0.0516225397586823,-2.00458335876465,-1.48960202932358,-1.48960202932358,-1.11168611049652,-0.323604096968969
"1901",-2.47839260101318,-2.47839260101318,-2.78000450134277,-2.0934484799703,-2.23748246828715,-2.65160044034322,-2.65160044034322,-2.39167833328247,-1.85124440987905,-0.959520717461904,-2.68179273605347,-2.17743857701619,-2.17743857701619,-2.56195632616679,-1.48840777079264
"1902",-3.03311053911845,-3.03311053911845,-3.97811476389567,-2.73545821507772,-3.10412391026815,-2.95995140075684,-2.95995140075684,-3.79260889689128,-2.73606546719869,-2.22764539718628,-2.96624112129211,-3.5762452284495,-3.5762452284495,-4.05249333381653,-4.32916021347046
"1903",1.8619925181071,1.8619925181071,-0.81114935874939,0.188448819021384,0.432742873827616,1.96715021133423,1.96715021133423,-1.1378132502238,-0.598036050796509,-1.05338166157405,-0.900581002235413,-0.760345697402954,-0.760345697402954,1.3163157304128,-2.45835828781128
"1904",-1.38614342610041,-1.38614342610041,-1.1925928791364,-1.29805566867193,-0.980325778325399,-1.55252047379812,-1.55252047379812,-0.825561682383219,-1.1651527484258,-1.5898513396581,-0.836257696151733,-0.033492515484492,-0.033492515484492,-1.06621851523717,0.774069885412852
